feature,attribution,absolute_attribution
setting_1,-2.5153365633917235,2.5153365633917235
setting_2,-0.746159458280919,0.746159458280919
setting_3,0.0,0.0
sensor_2,-2.2033460962096303,2.2033460962096303
sensor_3,-1.37647184776965,1.37647184776965
sensor_4,-17.788723432328627,17.788723432328627
sensor_7,-14.590043535312244,14.590043535312244
sensor_8,-2.832188282668792,2.832188282668792
sensor_9,5.423299743715277,5.423299743715277
sensor_11,-21.17526259086139,21.17526259086139
sensor_12,0.7449710478333043,0.7449710478333043
sensor_13,-10.428929102950297,10.428929102950297
sensor_14,2.3648725653380143,2.3648725653380143
sensor_15,-10.58608489372051,10.58608489372051
sensor_17,-8.617829194663177,8.617829194663177
sensor_20,-9.164292034329375,9.164292034329375
sensor_21,-8.553453512510615,8.553453512510615
